Symbol,Date,Close
GIB.A,02/01/2014,34.9
GIB.A,03/01/2014,34.96
GIB.A,06/01/2014,34.8
GIB.A,07/01/2014,34.56
GIB.A,08/01/2014,34.46
GIB.A,09/01/2014,35.25
GIB.A,10/01/2014,34.37
GIB.A,13/01/2014,34.36
GIB.A,14/01/2014,34.4
GIB.A,15/01/2014,34.87
GIB.A,16/01/2014,35.59
GIB.A,17/01/2014,35.42
GIB.A,20/01/2014,35.1
GIB.A,21/01/2014,34.64
GIB.A,22/01/2014,34.68
GIB.A,23/01/2014,34.62
GIB.A,24/01/2014,34.88
GIB.A,27/01/2014,34.09
GIB.A,28/01/2014,35.23
GIB.A,29/01/2014,33.47
GIB.A,30/01/2014,33.91
GIB.A,31/01/2014,34.17
GIB.A,03/02/2014,33.35
GIB.A,04/02/2014,33.3
GIB.A,05/02/2014,32.85
GIB.A,06/02/2014,33.23
GIB.A,07/02/2014,33.27
GIB.A,10/02/2014,32.89
GIB.A,11/02/2014,34.32
GIB.A,12/02/2014,34.14
GIB.A,13/02/2014,34.4
GIB.A,14/02/2014,35.41
GIB.A,18/02/2014,35.31
GIB.A,19/02/2014,35.73
GIB.A,20/02/2014,37.23
GIB.A,21/02/2014,36.5
GIB.A,24/02/2014,36.16
GIB.A,25/02/2014,35.77
GIB.A,26/02/2014,36.43
GIB.A,27/02/2014,36.62
GIB.A,28/02/2014,36.17
GIB.A,03/03/2014,35.06
GIB.A,04/03/2014,35.64
GIB.A,05/03/2014,36.16
GIB.A,06/03/2014,36.34
GIB.A,07/03/2014,35.93
GIB.A,10/03/2014,36.47
GIB.A,11/03/2014,35.03
GIB.A,12/03/2014,35.6
GIB.A,13/03/2014,34.85
GIB.A,14/03/2014,34.16
GIB.A,17/03/2014,34.7
GIB.A,18/03/2014,34.77
GIB.A,19/03/2014,35.16
GIB.A,20/03/2014,35.39
GIB.A,21/03/2014,34.36
GIB.A,24/03/2014,34.41
GIB.A,25/03/2014,34.83
GIB.A,26/03/2014,34.26
GIB.A,27/03/2014,33.99
GIB.A,28/03/2014,33.97
GIB.A,31/03/2014,34.13
GIB.A,01/04/2014,34.18
GIB.A,02/04/2014,34.82
GIB.A,03/04/2014,35.3
GIB.A,04/04/2014,34.77
GIB.A,07/04/2014,34.08
GIB.A,08/04/2014,34.69
GIB.A,09/04/2014,35.94
GIB.A,10/04/2014,35
GIB.A,11/04/2014,35.19
GIB.A,14/04/2014,35.22
GIB.A,15/04/2014,36
GIB.A,16/04/2014,36.17
GIB.A,17/04/2014,36.33
GIB.A,21/04/2014,36.45
GIB.A,22/04/2014,36.58
GIB.A,23/04/2014,36.94
GIB.A,24/04/2014,37.64
GIB.A,25/04/2014,38.14
GIB.A,28/04/2014,37.91
GIB.A,29/04/2014,38.08
GIB.A,30/04/2014,39.52
GIB.A,01/05/2014,39.11
GIB.A,02/05/2014,39.08
GIB.A,05/05/2014,38.06
GIB.A,06/05/2014,37.44
GIB.A,07/05/2014,37.6
GIB.A,08/05/2014,37.15
GIB.A,09/05/2014,37.43
GIB.A,12/05/2014,37.83
GIB.A,13/05/2014,37.94
GIB.A,14/05/2014,36.83
GIB.A,15/05/2014,36.78
GIB.A,16/05/2014,36.38
GIB.A,20/05/2014,36.53
GIB.A,21/05/2014,37.33
GIB.A,22/05/2014,36.78
GIB.A,23/05/2014,37.23
GIB.A,26/05/2014,37.24
GIB.A,27/05/2014,37.25
GIB.A,28/05/2014,37.01
GIB.A,29/05/2014,36.8
GIB.A,30/05/2014,36.9
GIB.A,02/06/2014,36.49
GIB.A,03/06/2014,36.5
GIB.A,04/06/2014,36.45
GIB.A,05/06/2014,36.71
GIB.A,06/06/2014,37.06
GIB.A,09/06/2014,36.9
GIB.A,10/06/2014,36.86
GIB.A,11/06/2014,37.04
GIB.A,12/06/2014,36.5
GIB.A,13/06/2014,37.31
GIB.A,16/06/2014,37.25
GIB.A,17/06/2014,37.3
GIB.A,18/06/2014,37.58
GIB.A,19/06/2014,36.7
GIB.A,20/06/2014,36.54
GIB.A,23/06/2014,36.48
GIB.A,24/06/2014,36.37
GIB.A,25/06/2014,36.25
GIB.A,26/06/2014,37.03
GIB.A,27/06/2014,37.83
